Student_ID,Student_Name,Total_Days,Present_Days,Attendance_Percentage,Assignment_Score,Internal_Marks,Final_Label
S0040,Barbara Jensen,120,98,88.29,59,43,Not Certified
S0041,Dana Graham,120,51,44.35,96,73,Not Certified
S0042,Kenneth Simon,120,29,24.79,54,90,Not Certified
S0043,Eric Hensley,120,46,59.74,62,68,Not Certified
S0044,Brian Martinez,120,19,25,48,61,Not Certified
S0045,Nichole Richard,120,50,73.53,65,38,Not Certified
S0046,Richard Wiggins,120,63,59.43,44,55,Not Certified
S0047,Charlene Rodriguez,120,12,11.11,50,94,Not Certified
S0048,Jennifer Mcfarland,120,81,82.65,46,94,Certified
S0049,Mariah Evans,120,58,55.77,82,79,Not Certified
S0050,Christina Torres,120,41,54.67,66,85,Not Certified
S0051,Kimberly Miller,120,76,95,83,59,Certified
S0052,Jack Garcia,120,33,37.5,97,61,Not Certified
S0053,Shane Gibson,120,32,35.16,53,63,Not Certified
S0054,Maria Guzman,120,61,68.54,93,74,Not Certified
S0055,Mary Hayes,120,50,53.19,92,92,Not Certified
S0056,Laura Lowe,120,65,94.2,61,58,Certified
S0057,Kristina Cochran,120,34,55.74,40,84,Not Certified
S0058,Louis Martinez,120,46,46.46,52,41,Not Certified
S0059,Richard Walker,120,110,100,75,39,Not Certified
S0060,Sharon Vincent,120,32,31.37,88,65,Not Certified
S0061,Rachel Moore,120,14,13.21,44,75,Not Certified
S0062,Richard Gray,120,29,47.54,95,50,Not Certified
S0063,Mary Donovan,120,50,60.98,58,76,Not Certified
S0064,Mariah Barker,120,87,82.08,56,68,Certified
S0065,Brandon Sullivan,120,61,89.71,55,35,Not Certified
S0066,Angela Krueger,120,7,7.69,91,59,Not Certified
S0067,Jack Day,120,66,78.57,72,47,Not Certified
S0068,Vincent Morrow,120,21,17.8,53,44,Not Certified
S0069,James Burke,120,4,5.71,72,76,Not Certified
S0070,Jenna Hicks,120,16,21.62,81,67,Not Certified
S0071,John Mayer,120,62,52.99,48,41,Not Certified
S0072,Stephanie Massey,120,83,75.45,42,63,Certified
S0073,Adam Horton,120,66,81.48,63,87,Certified
S0074,John Smith,120,21,19.63,61,72,Not Certified
S0075,Robert Smith,120,10,9.35,82,70,Not Certified
S0076,Karen Joseph,120,44,68.75,97,98,Not Certified
S0077,Rebecca Wilson,120,23,26.14,98,78,Not Certified
S0078,Heidi Hernandez,120,32,45.07,96,98,Not Certified
S0079,Randall Allen,120,24,32.43,43,38,Not Certified
S0080,Rachel Decker,120,41,47.67,74,97,Not Certified
S0081,Kimberly Griffin,120,47,74.6,96,97,Not Certified
S0082,Katherine Reese,120,53,79.1,60,83,Certified
S0083,Jeffery Richard,120,3,2.68,67,49,Not Certified
S0084,Crystal Martinez,120,54,61.36,85,34,Not Certified
S0085,Bethany Wolf,120,18,21.18,73,68,Not Certified
S0086,Richard Davidson,120,79,98.75,65,32,Not Certified
S0087,Amber Robinson,120,95,85.59,72,95,Certified
S0088,Christopher Gray,120,20,29.85,76,57,Not Certified
S0089,Corey Fletcher,120,105,90.52,74,96,Certified
S0090,Carrie Savage,120,45,63.38,61,45,Not Certified
S0091,Lisa Lee,120,71,73.2,75,71,Not Certified
S0092,Fernando Meyer,120,6,6.74,65,64,Not Certified
S0093,Douglas Massey,120,84,85.71,46,34,Not Certified
S0094,Joel Martin,120,24,38.71,56,76,Not Certified
S0095,Michael Dominguez,120,24,32.43,92,38,Not Certified
S0096,Joseph Wells,120,45,45.45,63,47,Not Certified
S0097,Zachary Harris,120,16,21.05,91,35,Not Certified
S0098,Dr. Alejandro Cline,120,48,78.69,63,92,Certified
S0099,Caitlin Peters,120,55,55,97,33,Not Certified
S0100,John Mccoy,120,63,79.75,50,52,Certified
S0101,John Dominguez,120,7,10.94,72,69,Not Certified
S0102,William Peterson,120,57,52.29,69,87,Not Certified
S0103,Robin Patel,120,32,37.65,100,71,Not Certified
S0104,John Jones,120,31,32.98,95,62,Not Certified
S0105,Julia Perez,120,67,81.71,90,79,Certified
S0106,Jason Martinez,120,47,54.65,52,97,Not Certified
S0107,Jordan Miller,120,21,34.43,76,96,Not Certified
S0108,Robert Lam,120,100,90.09,57,56,Certified
S0109,Kenneth Morales,120,6,5.13,90,38,Not Certified
S0110,Stephen Edwards,120,41,64.06,78,32,Not Certified
S0111,Tracey Wolf MD,120,74,100,87,84,Certified
S0112,Robert Martinez,120,46,63.89,42,49,Not Certified
S0113,David Orozco,120,30,40.54,83,71,Not Certified
S0114,Renee Brown,120,19,15.83,82,56,Not Certified
S0115,Leah Martinez,120,106,99.07,69,31,Not Certified
S0116,Timothy Nunez,120,61,65.59,61,58,Not Certified
S0117,Mrs. Erica Alvarado,120,59,83.1,97,85,Certified
S0118,Frank Castillo,120,101,92.66,98,63,Certified
S0119,Francisco Martinez,120,86,75.44,90,56,Certified
S0120,Douglas Lam,120,33,45.21,67,49,Not Certified
S0121,Thomas Lloyd,120,54,50,49,30,Not Certified
S0122,Rhonda Robinson,120,23,28.75,95,43,Not Certified
S0123,Catherine Henson,120,17,16.35,64,53,Not Certified
S0124,Michael Aguilar,120,51,79.69,63,91,Certified
S0125,Crystal Lane,120,34,30.63,75,65,Not Certified
S0126,Jennifer Ross,120,79,66.95,67,62,Not Certified
S0127,Curtis Wright,120,48,53.93,79,32,Not Certified
S0128,Laura Young,120,12,10.81,76,100,Not Certified
S0129,Holly Brown,120,0,0,58,54,Not Certified
S0130,Danny Myers,120,16,26.23,98,62,Not Certified
S0131,Steven Meyer,120,106,99.07,94,70,Certified
S0132,Dr. Kevin Brown DDS,120,32,39.02,62,72,Not Certified
S0133,Jordan Nelson,120,91,85.85,78,79,Certified
S0134,Candace Burns,120,23,34.85,67,76,Not Certified
S0135,Colleen Wall,120,23,20.72,59,79,Not Certified
S0136,Richard Garcia,120,53,56.99,74,59,Not Certified
S0137,Jessica Burns,120,15,17.24,94,43,Not Certified
S0138,Scott Doyle,120,0,0,71,47,Not Certified
S0139,Linda Mcbride,120,1,1.15,44,51,Not Certified
S0140,Wesley Mccarty,120,49,79.03,49,46,Not Certified
S0141,April Ferguson,120,102,91.07,52,79,Certified
S0142,Christopher Mason,120,14,21.21,72,67,Not Certified
S0143,Robert Moore,120,39,56.52,41,74,Not Certified
S0144,Jennifer Richards,120,56,83.58,96,55,Certified
S0145,Michele Allison,120,49,51.58,66,37,Not Certified
S0146,Mary Sandoval,120,66,73.33,49,94,Not Certified
S0147,Katherine Lee,120,53,53,44,95,Not Certified
S0148,Courtney Hayden,120,27,34.18,43,42,Not Certified
S0149,Carolyn Soto,120,57,95,75,91,Certified
S0150,Donald Torres,120,27,39.13,77,85,Not Certified
S0151,Kendra Gardner,120,7,11.11,42,62,Not Certified
S0152,Christopher Scott,120,39,48.15,94,34,Not Certified
S0153,Steven Strong,120,57,71.25,87,54,Not Certified
S0154,Susan Shannon,120,93,80.17,80,43,Not Certified
S0155,Nicholas Jordan,120,75,93.75,44,97,Certified
S0156,David Whitaker,120,15,17.86,47,86,Not Certified
S0157,Robin Sampson,120,32,35.56,53,38,Not Certified
S0158,Teresa Powell,120,77,85.56,93,74,Certified
S0159,Vanessa Larsen,120,4,4.76,87,75,Not Certified
S0160,Daniel West,120,65,94.2,45,42,Not Certified
S0161,Natasha Martin,120,61,93.85,84,32,Not Certified
S0162,Victoria Porter,120,51,44.35,95,63,Not Certified
S0163,Michelle Fisher,120,9,11.11,47,71,Not Certified
S0164,Holly Hunter,120,14,15.38,93,81,Not Certified
S0165,Jordan Johnson,120,44,47.83,60,60,Not Certified
S0166,Monica Harris,120,21,18.42,49,67,Not Certified
S0167,Jamie Powers,120,36,60,67,99,Not Certified
S0168,Amber Robles,120,48,80,67,90,Certified
S0169,Kathryn Jones,120,58,82.86,42,57,Certified
S0170,Mark Burton,120,35,31.53,63,100,Not Certified
S0171,Mario Chandler,120,15,19.74,48,89,Not Certified
S0172,Tina Lopez,120,37,47.44,81,93,Not Certified
S0173,Michele Smith,120,10,15.15,88,36,Not Certified
S0174,Jeffrey Davis,120,68,59.65,83,40,Not Certified
S0175,Jessica Olson,120,51,62.96,67,60,Not Certified
S0176,Adam Daniel,120,10,15.38,46,76,Not Certified
S0177,Joseph Thomas,120,84,70.59,82,80,Not Certified
S0178,Ryan Miller,120,5,7.25,77,96,Not Certified
S0179,Stacy Maynard,120,11,11.34,85,95,Not Certified
S0180,Janice Ramsey,120,50,55.56,46,87,Not Certified
S0181,Richard Herring,120,64,55.17,60,48,Not Certified
S0182,Gary Fowler,120,36,32.14,65,81,Not Certified
S0183,Anthony Beltran,120,86,95.56,86,75,Certified
S0184,Stephen Richards,120,19,27.14,81,67,Not Certified
S0185,Christopher Hall,120,15,12.61,98,69,Not Certified
S0186,Abigail Butler,120,104,92.04,69,41,Not Certified
S0187,Alex Jones,120,57,68.67,81,39,Not Certified
S0188,Melissa Wilson,120,42,42.86,51,57,Not Certified
S0189,Scott Martin,120,62,53.45,51,100,Not Certified
S0190,Scott Alvarez,120,45,39.47,97,91,Not Certified
S0191,Megan Harris,120,53,48.18,44,99,Not Certified
S0192,Chad Huang,120,57,51.35,93,96,Not Certified
S0193,Mr. Matthew Mitchell,120,51,75,60,68,Certified
S0194,Michael Johnson,120,86,91.49,48,67,Certified
S0195,Thomas Stuart,120,93,78.81,65,49,Not Certified
S0196,Brian Hendrix,120,28,43.75,45,74,Not Certified
S0197,Connor Molina,120,41,67.21,53,63,Not Certified
S0198,Carmen Washington,120,1,1.16,49,72,Not Certified
S0199,Emily Wood,120,12,13.19,78,58,Not Certified
S0200,Courtney Hamilton,120,21,23.33,79,87,Not Certified
S0201,Jacqueline Jordan,120,24,25,88,67,Not Certified
S0202,Grace Miller,120,18,22.78,93,45,Not Certified
S0203,Brittany Harris,120,11,14.1,89,61,Not Certified
S0204,Joseph Simmons,120,71,87.65,86,71,Certified
S0205,Alyssa Leon,120,87,100,79,98,Certified
S0206,Nicholas Morgan,120,21,25,45,65,Not Certified
S0207,Tanya Juarez,120,31,50,85,48,Not Certified
S0208,Aimee Mcguire,120,62,87.32,54,40,Not Certified
S0209,Marcus Duncan,120,47,55.95,43,57,Not Certified
S0210,Joseph Walker,120,66,82.5,44,40,Not Certified
S0211,Whitney Mcmillan,120,39,62.9,48,71,Not Certified
S0212,John Thomas,120,56,54.37,67,49,Not Certified
S0213,Meghan Robbins,120,46,38.98,78,32,Not Certified
S0214,Laurie Rivera,120,80,88.89,88,80,Certified
S0215,Tyler Pugh,120,52,62.65,51,38,Not Certified
S0216,Brooke Greene,120,8,9.3,75,33,Not Certified
S0217,Andrew Cole,120,22,20.56,92,60,Not Certified
S0218,Jose Schneider,120,69,69.7,65,64,Not Certified
S0219,Paula Wright,120,27,30.34,56,37,Not Certified
S0220,Juan Baldwin,120,55,50,65,63,Not Certified
S0221,Laura Smith,120,76,69.09,75,35,Not Certified
S0222,Daniel Stephenson,120,61,72.62,70,50,Not Certified
S0223,James Fox,120,21,24.71,98,54,Not Certified
S0224,Jessica Smith,120,46,38.98,52,44,Not Certified
S0225,Jessica Graham,120,29,32.58,40,86,Not Certified
S0226,Kendra Bates,120,62,100,53,55,Certified
S0227,Ricky Gibson,120,45,51.14,63,47,Not Certified
S0228,Paula Bartlett,120,50,73.53,72,73,Not Certified
S0229,Traci Jacobs,120,29,31.52,53,93,Not Certified
S0230,Megan Owens,120,28,27.18,83,98,Not Certified
S0231,Justin Casey,120,10,11.36,48,32,Not Certified
S0232,Amy Rodriguez,120,47,74.6,45,92,Not Certified
S0233,Elizabeth Ortega,120,58,53.7,81,35,Not Certified
S0234,Brian Bryan,120,53,79.1,57,54,Certified
S0235,Elizabeth Chang,120,53,58.24,79,91,Not Certified
S0236,Scott Hanna,120,35,36.08,86,69,Not Certified
S0237,Kenneth Moore,120,68,97.14,99,46,Not Certified
S0238,Sandra Estes,120,27,39.13,45,60,Not Certified
S0239,Manuel Alvarez,120,16,21.62,52,100,Not Certified
S0240,John Singleton,120,99,98.02,62,67,Certified
S0241,Rachel Miles,120,11,13.41,91,87,Not Certified
S0242,Victoria Wilson,120,92,100,44,59,Certified
S0243,Spencer Smith,120,2,1.8,78,92,Not Certified
S0244,Tammy Brown,120,86,85.15,48,69,Certified
S0245,Patrick Scott,120,83,75.45,61,50,Certified
S0246,Michael Curry,120,70,69.31,94,76,Not Certified
S0247,Matthew Davis,120,17,26.15,63,49,Not Certified
S0248,Ashley Pace,120,51,72.86,56,60,Not Certified
S0249,Charles Woods,120,53,84.13,88,55,Certified
S0250,Joan Wilson,120,20,31.75,50,47,Not Certified
S0251,Michael Marshall,120,30,37.5,56,31,Not Certified
S0252,Mrs. Shelley Archer,120,36,40.91,65,72,Not Certified
S0253,Holly Lamb,120,66,97.06,63,81,Certified
S0254,Keith Baker,120,77,64.71,84,61,Not Certified
S0255,Darren Morales,120,75,75.76,82,84,Certified
S0256,David Ward,120,63,74.12,85,56,Not Certified
S0257,Christine Duran,120,61,96.83,57,48,Not Certified
S0258,Anthony Foster,120,8,10.53,49,44,Not Certified
S0259,Matthew Johnson,120,50,46.3,69,87,Not Certified
S0260,Natalie Frazier,120,23,28.4,87,31,Not Certified
S0261,Kristen Williams,120,63,64.95,56,64,Not Certified
S0262,Denise Love,120,52,50,79,80,Not Certified
S0263,John Miller,120,64,70.33,96,60,Not Certified
S0264,Todd Roach Jr.,120,77,66.38,78,44,Not Certified
S0265,Kirsten Garcia,120,50,43.48,49,91,Not Certified
S0266,Katelyn Smith,120,101,100,63,67,Certified
S0267,Teresa Jimenez,120,36,45,89,85,Not Certified
S0268,Kelly Blake,120,54,51.43,92,40,Not Certified
S0269,Brian Gross,120,44,48.35,79,39,Not Certified
S0270,Valerie Reid,120,1,1.06,72,41,Not Certified
S0271,Robin Burton,120,80,81.63,56,64,Certified
S0272,William Farrell DDS,120,61,79.22,56,88,Certified
S0273,Michelle Abbott,120,22,21.36,40,34,Not Certified
S0274,Jessica Oconnor,120,28,24.78,71,70,Not Certified
S0275,Pamela Weaver,120,89,94.68,94,90,Certified
S0276,Cheyenne Macias,120,69,89.61,57,50,Certified
S0277,Jasmine Weber,120,55,63.95,89,91,Not Certified
S0278,April Wilson,120,36,47.37,68,65,Not Certified
S0279,Margaret Owens,120,58,67.44,93,51,Not Certified
S0280,Michael Padilla Jr.,120,57,73.08,78,53,Not Certified
S0281,Kevin Collins,120,8,9.2,45,90,Not Certified
S0282,Ethan Ramirez,120,25,32.89,40,90,Not Certified
S0283,Joshua Thompson,120,28,32.56,68,58,Not Certified
S0284,Kathryn Bailey,120,57,55.88,71,51,Not Certified
S0285,Michelle Colon,120,61,83.56,94,61,Certified
S0286,Carl Ellis,120,55,72.37,72,68,Not Certified
S0287,Traci Thompson,120,66,61.68,69,100,Not Certified
S0288,Chad Hunter,120,43,41.35,46,91,Not Certified
S0289,Lynn Hernandez,120,57,87.69,74,46,Not Certified
S0290,Thomas White,120,63,58.88,56,91,Not Certified
S0291,Ashley Rosales,120,64,80,50,41,Not Certified
S0292,Thomas Calderon,120,63,75,64,32,Not Certified
S0293,Samantha Wade,120,26,32.1,46,67,Not Certified
S0294,Kyle Mcguire,120,3,4.29,94,90,Not Certified
S0295,Lauren Schmidt,120,31,30.39,99,99,Not Certified
S0296,Christopher Davidson,120,70,95.89,45,55,Certified
S0297,Christina Ross,120,75,86.21,42,75,Certified
S0298,William Harris,120,32,42.67,45,93,Not Certified
S0299,Sandra Torres,120,3,4.41,46,84,Not Certified
S0300,Jared Nelson,120,0,0,59,60,Not Certified
S0301,Mark Dalton,120,62,68.89,59,70,Not Certified
S0302,Angela Mitchell,120,40,40.82,91,57,Not Certified
S0303,Danielle Williams,120,83,81.37,85,75,Certified
S0304,Brett Bell,120,57,83.82,54,95,Certified
S0305,Juan Villegas,120,30,35.29,76,36,Not Certified
S0306,Elizabeth Nash,120,12,14.12,72,41,Not Certified
S0307,Mr. Todd Baker DDS,120,8,6.78,48,82,Not Certified
S0308,Angela Stevens,120,27,26.73,79,93,Not Certified
S0309,Scott Garcia,120,38,53.52,49,93,Not Certified
S0310,Lindsey Mendez,120,0,0,76,100,Not Certified
S0311,Thomas Edwards,120,96,95.05,63,72,Certified
S0312,Wanda Curtis,120,16,26.67,63,35,Not Certified
S0313,Nicole Montoya,120,3,2.65,41,72,Not Certified
S0314,Kevin Cunningham,120,33,45.21,63,32,Not Certified
S0315,John Chambers,120,7,10.14,48,82,Not Certified
S0316,Kristine Marshall,120,1,0.94,71,31,Not Certified
S0317,Eric Lee,120,28,29.17,94,93,Not Certified
S0318,Paul Torres,120,77,83.7,52,53,Certified
S0319,Richard Mckinney,120,20,20,55,93,Not Certified
S0320,Christopher Webb,120,75,89.29,82,39,Not Certified
S0321,Sarah Blackwell,120,27,23.08,48,64,Not Certified
S0322,Christine Phillips,120,22,34.92,97,83,Not Certified
S0323,Tanner Jones,120,25,22.73,76,30,Not Certified
S0324,Lawrence Stewart,120,11,10.48,100,44,Not Certified
S0325,Mr. Brian Jefferson,120,58,89.23,74,77,Certified
S0326,Randy Hill,120,49,46.67,69,80,Not Certified
S0327,Christopher Glass,120,6,7.89,73,99,Not Certified
S0328,Jessica Castillo,120,29,34.52,89,70,Not Certified
S0329,Teresa Flores,120,48,61.54,60,84,Not Certified
S0330,Barry Mcguire,120,64,61.54,88,37,Not Certified
S0331,Sheri Williams MD,120,35,57.38,73,53,Not Certified
S0332,Cindy Gordon,120,26,34.67,85,60,Not Certified
S0333,Wendy Gill,120,32,53.33,49,83,Not Certified
S0334,Henry Bryant,120,73,72.28,53,32,Not Certified
S0335,Wendy Taylor,120,40,42.55,71,78,Not Certified
S0336,Monica Gordon,120,1,0.9,50,100,Not Certified
S0337,Brooke Clayton,120,98,86.73,71,53,Certified
S0338,Donna Robinson,120,60,73.17,100,76,Not Certified
S0339,Kiara Gibson,120,34,49.28,96,54,Not Certified
S0340,Amy Clark,120,24,26.97,61,85,Not Certified
S0341,Ronnie Long,120,51,66.23,55,36,Not Certified
S0342,Joseph Chavez,120,28,38.36,88,30,Not Certified
S0343,Miss Sarah Gordon,120,73,83.91,41,48,Not Certified
S0344,Michelle Wilson,120,64,80,80,95,Certified
S0345,Isaac Smith,120,77,97.47,45,92,Certified
S0346,Katherine Jones,120,1,0.85,70,92,Not Certified
S0347,Emily Farrell,120,27,28.42,41,35,Not Certified
S0348,Christopher Olson,120,44,38.6,78,63,Not Certified
S0349,Jermaine Salazar,120,25,34.72,93,75,Not Certified
S0350,Samuel Carter,120,50,48.08,57,43,Not Certified
S0351,Cody Washington,120,70,75.27,65,39,Not Certified
S0352,Albert Francis,120,12,19.35,60,35,Not Certified
S0353,Theresa Thomas,120,37,53.62,60,77,Not Certified
S0354,Jerry Martinez,120,54,50.94,52,57,Not Certified
S0355,Alicia Berry,120,8,8.25,79,43,Not Certified
S0356,Alexander Bass,120,55,75.34,91,89,Certified
S0357,Hailey Solomon,120,23,21.1,63,87,Not Certified
S0358,Cindy Brandt,120,81,84.38,84,57,Certified
S0359,Tina Garrison,120,21,20.19,49,97,Not Certified
S0360,Dana Leonard,120,89,82.41,72,82,Certified
S0361,Suzanne Moore,120,67,56.78,64,86,Not Certified
S0362,Leah Lewis,120,6,6.9,91,60,Not Certified
S0363,Sara Conley,120,68,97.14,100,71,Certified
S0364,Joseph Hernandez,120,39,33.62,99,88,Not Certified
S0365,Patrick Navarro,120,66,90.41,79,65,Certified
S0366,Caitlyn Quinn,120,36,57.14,83,48,Not Certified
S0367,Heather Gutierrez,120,58,49.15,66,49,Not Certified
S0368,Jackie Raymond,120,60,96.77,55,94,Certified
S0369,Ronald Smith,120,94,82.46,42,61,Certified
S0370,Nancy Wilson,120,95,85.59,41,72,Certified
S0371,Nicole White,120,8,7.77,75,84,Not Certified
S0372,Mary Williams,120,44,37.29,59,78,Not Certified
S0373,Ashley Farrell,120,36,48,53,53,Not Certified
S0374,Miranda Williams,120,6,6.38,59,100,Not Certified
S0375,Donna Wilson,120,62,72.09,87,42,Not Certified
S0376,Patty Lewis,120,66,61.68,71,82,Not Certified
S0377,Jimmy Copeland,120,15,20.27,81,70,Not Certified
S0378,Natalie Miller,120,25,28.74,69,80,Not Certified
S0379,Mike Curtis,120,40,36.04,49,94,Not Certified
S0380,Thomas Ramos,120,55,76.39,45,70,Certified
S0381,Kiara Mcdonald,120,4,5.48,47,36,Not Certified
S0382,Emily Meza,120,74,62.71,88,39,Not Certified
S0383,Michelle Garrison,120,7,9.21,59,99,Not Certified
S0384,Holly Johnston,120,10,15.62,86,47,Not Certified
S0385,Benjamin Myers,120,29,28.43,89,82,Not Certified
S0386,Janet Ruiz,120,40,53.33,61,56,Not Certified
S0387,Nathan Burke,120,48,40.68,40,99,Not Certified
S0388,Sandra Smith,120,60,89.55,97,47,Not Certified
S0389,Angela Foster MD,120,101,98.06,50,89,Certified
S0390,Elizabeth Page,120,92,82.14,56,74,Certified
S0391,Todd Cohen,120,40,54.79,40,49,Not Certified
S0392,Sarah Avila,120,89,87.25,79,53,Certified
S0393,Zachary Martinez,120,18,16.51,83,89,Not Certified
S0394,Paul Ramirez,120,62,93.94,64,67,Certified
S0395,Carlos Smith,120,44,55,60,38,Not Certified
S0396,Stephen Vargas,120,56,68.29,42,65,Not Certified
S0397,Keith Edwards,120,22,18.97,77,89,Not Certified
S0398,Bethany Elliott,120,36,41.38,79,97,Not Certified
S0399,Amy Baker,120,46,41.82,52,76,Not Certified
S0400,Michael Patel,120,18,18.95,92,81,Not Certified
S0401,Michael Davis,120,8,11.94,41,98,Not Certified
S0402,Bryan Perry,120,100,100,72,94,Certified
S0403,Mike Lane,120,20,28.99,97,34,Not Certified
S0404,Robin Jones,120,21,18.42,85,52,Not Certified
S0405,Angelica Jones,120,11,15.28,60,78,Not Certified
S0406,Anthony Chavez,120,7,9.72,73,36,Not Certified
S0407,Austin Davis,120,86,85.15,42,38,Not Certified
S0408,Susan Small,120,29,29,87,78,Not Certified
S0409,James Perkins,120,39,43.33,75,68,Not Certified
S0410,Laura Serrano,120,84,70.59,96,93,Not Certified
S0411,Gina Boyd,120,69,89.61,79,55,Certified
S0412,Jeffrey Lyons,120,2,1.87,72,89,Not Certified
S0413,William Smith,120,27,22.88,57,77,Not Certified
S0414,Andrea Moore,120,63,57.27,68,54,Not Certified
S0415,Rachel Kim,120,43,53.75,58,90,Not Certified
S0416,Patricia Lowe,120,78,74.29,55,50,Not Certified
S0417,Jacob Vasquez,120,104,93.69,71,30,Not Certified
S0418,Jason Morrison,120,82,87.23,79,54,Certified
S0419,Angela Sullivan,120,5,6.49,62,31,Not Certified
S0420,Kristi Brown,120,35,46.67,54,87,Not Certified
S0421,Marco Jackson,120,47,75.81,96,95,Certified
S0422,Sara Conner,120,34,34.34,85,38,Not Certified
S0423,Taylor Willis,120,54,51.92,77,36,Not Certified
S0424,Kimberly Lee,120,83,79.81,41,95,Certified
S0425,Patricia Baker,120,56,77.78,54,96,Certified
S0426,James Davis,120,73,82.95,91,35,Not Certified
S0427,Bianca Taylor,120,62,96.88,100,73,Certified
S0428,Matthew Perez,120,48,41.38,88,36,Not Certified
S0429,Cody Scott,120,58,51.33,42,35,Not Certified
S0430,Dennis Franklin,120,84,87.5,48,55,Certified
S0431,Brenda Cantrell,120,30,32.26,61,37,Not Certified
S0432,Erika Graham,120,56,87.5,58,100,Certified
S0433,Ana Phillips,120,13,13.54,73,82,Not Certified
S0434,Melissa Murray,120,53,62.35,88,100,Not Certified
S0435,Evelyn Winters,120,94,82.46,48,38,Not Certified
S0436,Katherine Young,120,4,4.49,41,56,Not Certified
S0437,Gabriel Shields,120,51,71.83,64,62,Not Certified
S0438,Katherine Clements,120,74,96.1,44,83,Certified
S0439,Mitchell Phelps,120,57,69.51,71,45,Not Certified
S0440,Wayne Grimes,120,16,21.33,59,36,Not Certified
S0441,Latoya Wright,120,73,86.9,47,91,Certified
S0442,Christopher Salas,120,68,79.07,44,51,Certified
S0443,Ray Webb,120,82,89.13,68,68,Certified
S0444,Stephanie Brown,120,19,21.59,94,49,Not Certified
S0445,Brett Cross,120,59,57.84,54,63,Not Certified
S0446,Jillian Castillo,120,76,98.7,46,89,Certified
S0447,Jerry Cochran PhD,120,15,12.71,40,40,Not Certified
S0448,Michael Taylor,120,76,77.55,74,76,Certified
S0449,Dr. Bianca Fuller DDS,120,67,91.78,81,48,Not Certified
S0450,April Drake,120,34,35.05,69,72,Not Certified
S0451,Timothy Russell,120,35,46.67,41,40,Not Certified
S0452,Misty Castro,120,38,45.24,62,37,Not Certified
S0453,Charles Hansen,120,16,23.88,50,49,Not Certified
S0454,Nicholas Jones,120,112,94.12,65,100,Certified
S0455,Ryan Johnson,120,44,49.44,80,43,Not Certified
S0456,Walter Thomas,120,86,81.13,58,95,Certified
S0457,Timothy Garcia,120,37,45.12,71,66,Not Certified
S0458,Francisco Mcdowell,120,100,90.91,45,69,Certified
S0459,Frank Murray,120,93,98.94,98,78,Certified
S0460,Paul Nguyen,120,21,21.88,73,53,Not Certified
S0461,Patrick Quinn,120,13,19.4,42,66,Not Certified
S0462,Steven Douglas,120,57,89.06,40,53,Certified
S0463,Jerome Morrison DDS,120,59,64.13,75,81,Not Certified
S0464,Austin Nelson,120,67,62.04,100,61,Not Certified
S0465,Crystal Hill,120,3,2.5,79,46,Not Certified
